,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theme: Economy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subject: National Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topic: Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table Title: Per Capita GNI And Per Capita GDP At Current Prices, Annual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data last updated: 17/02/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: SINGAPORE DEPARTMENT OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Series,2021 ,2020 ,2019 ,2018 ,2017 ,2016 ,2015 ,2014 ,2013 ,2012 ,2011 ,2010 ,2009 ,2008 ,2007 ,2006 ,2005 ,2004 ,2003 ,2002 ,2001 ,2000 ,1999 ,1998 ,1997 ,1996 ,1995 ,1994 ,1993 ,1992 ,1991 ,1990 ,1989 ,1988 ,1987 ,1986 ,1985 ,1984 ,1983 ,1982 ,1981 ,1980 ,1979 ,1978 ,1977 ,1976 ,1975 ,1974 ,1973 ,1972 ,1971 ,1970 ,1969 ,1968 ,1967 ,1966 ,1965 ,1964 ,1963 ,1962 ,1961 ,1960 
Per Capita GNI (Dollar),86015,72570,78579,79219,78061,73738,71283,70400,67444,66330,65454,63712,53683,54524,57866,52201,47046,43841,40244,38890,38620,40870,37363,37072,39930,36724,35569,32963,28929,26301,24674,22901,20791,18518,15986,14965,15059,15177,13800,12193,11294,10167,8837,7773,6952,6507,6122,5597,4638,3848,3275,2861,2529,2213,1966,1790,1632,1533,1603,1473,1401,1334
Per Capita GDP (Dollar),97798,83789,89806,90179,84442,78552,76503,72938,71283,69417,67783,64408,56619,56607,59429,53655,49867,46664,41343,39679,38880,41121,36945,36534,39163,36989,35314,32921,29553,26285,25053,23134,20918,18774,16415,14960,14935,15274,14195,12840,11984,10717,8870,7791,7033,6542,6068,5755,4740,3857,3280,2834,2488,2169,1916,1735,1581,1486,1565,1445,1375,1310
Per Capita GNI (US Dollar) (US Dollar),63999,52617,57601,58720,56537,53375,51850,55560,53899,53077,52034,46727,36908,38538,38396,32854,28263,25937,23100,21719,21555,23708,22044,22151,26893,26044,25095,21581,17904,16145,14282,12635,10660,9202,7591,6873,6844,7115,6531,5698,5346,4748,4064,3418,2850,2634,2582,2297,1887,1368,1074,935,826,723,642,585,533,501,524,481,458,436
Per Capita GDP (US Dollar) (US Dollar),72766,60752,65831,66844,61159,56860,55647,57563,56967,55547,53886,47237,38927,40011,39433,33769,29957,27607,23730,22160,21700,23853,21798,21830,26376,26231,24915,21554,18290,16136,14502,12764,10726,9329,7794,6871,6788,7160,6718,6000,5672,5005,4079,3426,2883,2648,2559,2362,1929,1371,1075,926,813,709,626,567,516,485,511,472,449,428
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For more information on national accounts methodologies, please visit Singstat website (www.singstat.gov.sg/find-data/search-by-theme/economy/national-accounts/publications-and-methodology) to view and download related publications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notation:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na   not available or not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nec  not elsewhere classified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
