Interest Rates of Banks and Finance Companies
PER CENT PER ANNUM


End of Period,,Prime Lending Rate,Banks Fixed Deposits 3 Months,Banks Fixed Deposits 6 Months,Banks Fixed Deposits 12 Months,Banks Savings Deposits,Finance Companies Loans - Hire Purchase of New Vehicles For 3 Years,Finance Companies Housing Loans For 15 Years,Finance Companies Fixed Deposits 3 Months,Finance Companies Fixed Deposits 6 Months,Finance Companies Fixed Deposits 12 Months,Finance Companies Savings Deposits
2006,Jan,5.30,0.56,0.66,0.86,0.26,4.96,5.56,0.85,1.60,1.93,0.42
,Feb,5.30,0.57,0.66,0.87,0.26,4.96,5.56,0.85,1.15,1.60,0.33
,Mar,5.30,0.57,0.67,0.88,0.26,5.48,5.56,0.85,1.15,1.60,0.33
,Apr,5.30,0.57,0.67,0.89,0.26,5.65,5.56,0.85,1.15,1.60,0.33
,May,5.30,0.57,0.68,0.89,0.26,5.65,5.56,0.89,1.44,2.09,0.33
,Jun,5.30,0.57,0.68,0.89,0.26,5.65,5.73,1.00,1.44,2.00,0.33
,Jul,5.30,0.57,0.69,0.89,0.26,5.65,5.73,1.00,1.44,2.00,0.33
,Aug,5.33,0.58,0.69,0.89,0.25,5.65,5.73,1.00,1.44,2.00,0.33
,Sep,5.33,0.57,0.68,0.89,0.25,5.65,5.73,1.00,1.44,1.81,0.33
,Oct,5.33,0.57,0.67,0.87,0.25,5.65,5.73,1.00,1.44,1.81,0.33
,Nov,5.33,0.57,0.67,0.88,0.25,5.65,5.73,1.00,1.44,1.81,0.33
,Dec,5.33,0.57,0.67,0.88,0.25,5.65,5.73,1.00,1.56,1.92,0.33
2007,Jan,5.33,0.57,0.67,0.87,0.25,5.65,5.73,1.00,1.56,1.86,0.33
,Feb,5.33,0.57,0.67,0.87,0.25,5.65,5.73,1.00,1.56,1.86,0.33
,Mar,5.33,0.56,0.67,0.87,0.25,5.65,5.73,0.72,1.03,1.53,0.33
,Apr,5.33,0.53,0.64,0.85,0.25,5.65,5.73,0.72,1.03,1.48,0.33
,May,5.33,0.52,0.62,0.83,0.25,5.65,5.73,0.70,0.86,1.48,0.33
,Jun,5.33,0.51,0.62,0.83,0.25,5.65,5.73,0.70,1.01,1.51,0.33
,Jul,5.33,0.51,0.62,0.84,0.25,5.65,5.73,0.70,1.01,1.51,0.33
,Aug,5.33,0.52,0.63,0.84,0.25,5.65,5.73,0.70,1.01,1.54,0.33
,Sep,5.33,0.53,0.64,0.85,0.25,5.65,5.73,0.70,1.01,1.54,0.33
,Oct,5.33,0.51,0.62,0.84,0.25,5.65,5.73,0.70,0.99,1.50,0.33
,Nov,5.33,0.51,0.62,0.83,0.25,5.65,5.73,0.70,0.99,1.50,0.33
,Dec,5.33,0.51,0.62,0.83,0.25,5.65,5.73,0.70,0.99,1.50,0.33
2008,Jan,5.38,0.48,0.59,0.79,0.25,5.42,5.73,0.52,0.67,0.98,0.33
,Feb,5.38,0.46,0.55,0.74,0.24,5.42,5.73,0.50,0.59,0.95,0.25
,Mar,5.38,0.42,0.52,0.71,0.24,5.42,5.56,0.50,0.59,0.95,0.25
,Apr,5.38,0.41,0.51,0.71,0.24,5.42,5.56,0.48,0.59,0.89,0.25
,May,5.38,0.42,0.52,0.71,0.24,5.05,5.56,0.48,0.59,0.85,0.25
,Jun,5.38,0.41,0.53,0.73,0.23,5.05,5.56,0.48,0.59,0.85,0.25
,Jul,5.38,0.40,0.54,0.74,0.23,5.25,5.56,0.48,0.58,0.90,0.25
,Aug,5.38,0.39,0.53,0.73,0.23,5.25,5.56,0.48,0.58,0.90,0.25
,Sep,5.38,0.41,0.53,0.73,0.23,5.42,5.56,0.48,0.58,0.90,0.25
,Oct,5.38,0.43,0.55,0.73,0.23,5.42,5.56,0.48,0.58,0.90,0.25
,Nov,5.38,0.41,0.55,0.73,0.23,5.42,5.56,0.48,0.58,0.90,0.25
,Dec,5.38,0.39,0.51,0.70,0.22,5.42,5.56,0.46,0.58,0.85,0.25
2009,Jan,5.38,0.38,0.49,0.69,0.22,5.39,5.56,0.46,0.57,0.88,0.25
,Feb,5.38,0.37,0.46,0.64,0.21,5.39,5.56,0.46,0.57,0.88,0.25
,Mar,5.38,0.32,0.37,0.58,0.20,5.38,5.56,0.36,0.43,0.74,0.25
,Apr,5.38,0.32,0.36,0.57,0.18,5.38,5.56,0.25,0.26,0.55,0.25
,May,5.38,0.32,0.36,0.57,0.17,5.38,5.56,0.25,0.26,0.55,0.25
,Jun,5.38,0.27,0.34,0.54,0.17,5.38,5.56,0.25,0.26,0.55,0.25
,Jul,5.38,0.26,0.34,0.53,0.16,5.38,5.56,0.25,0.26,0.55,0.25
,Aug,5.38,0.26,0.34,0.53,0.16,5.08,5.56,0.25,0.27,0.55,0.25
,Sep,5.38,0.26,0.34,0.53,0.16,4.87,5.56,0.25,0.27,0.55,0.25
,Oct,5.38,0.25,0.34,0.53,0.16,4.87,5.56,0.25,0.27,0.55,0.25
,Nov,5.38,0.25,0.34,0.53,0.16,4.87,5.56,0.25,0.27,0.55,0.25
,Dec,5.38,0.25,0.34,0.53,0.15,4.87,5.56,0.25,0.27,0.55,0.25
2010,Jan,5.38,0.22,0.31,0.51,0.16,4.87,5.56,0.25,0.27,0.55,0.25
,Feb,5.38,0.22,0.31,0.51,0.14,4.87,5.56,0.25,0.27,0.55,0.25
,Mar,5.38,0.22,0.31,0.51,0.14,4.87,5.56,0.22,0.27,0.55,0.25
,Apr,5.38,0.22,0.31,0.51,0.14,4.87,5.56,0.22,0.27,0.55,0.25
,May,5.38,0.21,0.30,0.49,0.14,4.87,5.56,0.22,0.27,0.55,0.25
,Jun,5.38,0.21,0.30,0.48,0.14,4.87,5.56,0.22,0.27,0.55,0.25
,Jul,5.38,0.20,0.29,0.47,0.14,4.31,5.23,0.22,0.27,0.53,0.25
,Aug,5.38,0.20,0.29,0.47,0.14,4.51,5.23,0.22,0.27,0.53,0.25
,Sep,5.38,0.20,0.29,0.47,0.14,4.51,5.23,0.19,0.26,0.53,0.25
,Oct,5.38,0.19,0.28,0.45,0.13,4.51,5.23,0.19,0.26,0.53,0.25
,Nov,5.38,0.19,0.28,0.45,0.13,3.64,5.23,0.19,0.26,0.53,0.25
,Dec,5.38,0.19,0.28,0.45,0.13,3.64,4.41,0.19,0.26,0.53,0.25
2011,Jan,5.38,0.18,0.26,0.43,0.12,3.64,4.41,0.19,0.26,0.53,0.25
,Feb,5.38,0.18,0.26,0.43,0.12,3.64,4.41,0.16,0.23,0.52,0.25
,Mar,5.38,0.18,0.26,0.43,0.12,3.64,4.41,0.16,0.23,0.52,0.25
,Apr,5.38,0.18,0.26,0.43,0.12,3.64,4.41,0.16,0.23,0.52,0.25
,May,5.38,0.18,0.26,0.43,0.12,3.64,4.41,0.16,0.23,0.52,0.25
,Jun,5.38,0.18,0.26,0.43,0.12,3.64,4.41,0.16,0.23,0.52,0.22
,Jul,5.38,0.18,0.26,0.43,0.12,3.64,4.41,0.16,0.23,0.52,0.22
,Aug,5.38,0.17,0.24,0.39,0.12,3.64,4.41,0.16,0.23,0.52,0.22
,Sep,5.38,0.16,0.23,0.38,0.12,3.64,4.41,0.15,0.22,0.48,0.22
,Oct,5.38,0.15,0.21,0.34,0.11,3.64,4.41,0.15,0.22,0.46,0.18
,Nov,5.38,0.14,0.19,0.32,0.11,3.64,4.41,0.15,0.22,0.46,0.17
,Dec,5.38,0.14,0.19,0.32,0.11,3.44,4.26,0.15,0.22,0.46,0.17
2012,Jan,5.38,0.13,0.19,0.29,0.11,3.44,4.26,0.15,0.22,0.46,0.17
,Feb,5.38,0.13,0.19,0.29,0.11,3.44,4.26,0.15,0.22,0.46,0.17
,Mar,5.38,0.13,0.19,0.29,0.11,3.44,4.26,0.15,0.22,0.46,0.17
,Apr,5.38,0.13,0.19,0.29,0.11,3.24,3.93,0.15,0.22,0.46,0.17
,May,5.38,0.13,0.19,0.29,0.11,3.44,3.93,0.15,0.22,0.46,0.17
,Jun,5.38,0.14,0.19,0.30,0.11,3.44,3.93,0.15,0.22,0.46,0.17
,Jul,5.38,0.14,0.19,0.30,0.11,3.29,3.93,0.15,0.22,0.46,0.17
,Aug,5.38,0.14,0.20,0.32,0.11,3.29,3.93,0.15,0.22,0.46,0.17
,Sep,5.38,0.14,0.20,0.32,0.11,3.50,3.93,0.15,0.22,0.46,0.17
,Oct,5.38,0.14,0.20,0.32,0.11,3.50,2.87,0.20,0.28,0.54,0.17
,Nov,5.38,0.14,0.20,0.32,0.11,3.44,2.87,0.20,0.28,0.54,0.17
,Dec,5.38,0.14,0.20,0.32,0.11,3.44,2.87,0.20,0.28,0.53,0.17
2013,Jan,5.38,0.14,0.20,0.32,0.11,3.44,2.87,0.20,0.28,0.53,0.17
,Feb,5.38,0.14,0.20,0.32,0.11,3.44,2.87,0.20,0.28,0.53,0.17
,Mar,5.38,0.14,0.20,0.32,0.11,3.44,2.87,0.20,0.28,0.53,0.17
,Apr,5.38,0.14,0.20,0.32,0.10,3.97,2.87,0.20,0.28,0.53,0.17
,May,5.38,0.14,0.20,0.32,0.10,3.97,2.87,0.20,0.28,0.53,0.17
,Jun,5.38,0.14,0.20,0.32,0.10,4.12,2.87,0.18,0.25,0.53,0.17
,Jul,5.38,0.14,0.20,0.32,0.10,4.12,2.87,0.18,0.25,0.53,0.17
,Aug,5.38,0.14,0.20,0.32,0.10,4.12,2.93,0.18,0.25,0.53,0.17
,Sep,5.38,0.14,0.20,0.32,0.10,4.12,2.93,0.18,0.25,0.53,0.17
,Oct,5.38,0.14,0.20,0.32,0.10,4.12,2.93,0.18,0.25,0.53,0.17
,Nov,5.38,0.14,0.20,0.32,0.10,4.12,2.93,0.18,0.25,0.53,0.17
,Dec,5.38,0.14,0.20,0.32,0.10,4.12,2.93,0.18,0.25,0.53,0.17
2014,Jan,5.35,0.15,0.22,0.33,0.12,4.12,2.93,0.18,0.25,0.53,0.17
,Feb,5.35,0.15,0.22,0.33,0.12,4.12,2.93,0.18,0.25,0.53,0.17
,Mar,5.35,0.15,0.22,0.33,0.12,4.12,2.93,0.18,0.25,0.53,0.17
,Apr,5.35,0.15,0.22,0.33,0.12,4.12,2.93,0.18,0.25,0.53,0.17
,May,5.35,0.15,0.22,0.33,0.12,4.12,2.93,0.18,0.25,0.53,0.17
,Jun,5.35,0.14,0.20,0.31,0.11,4.12,2.93,0.18,0.25,0.53,0.17
,Jul,5.35,0.14,0.20,0.31,0.11,4.12,2.93,0.18,0.25,0.53,0.17
,Aug,5.35,0.14,0.20,0.31,0.11,4.12,2.93,0.18,0.25,0.53,0.17
,Sep,5.35,0.14,0.20,0.31,0.11,4.12,2.93,0.18,0.25,0.53,0.17
,Oct,5.35,0.14,0.20,0.31,0.11,4.12,2.93,0.18,0.25,0.53,0.17
,Nov,5.35,0.14,0.20,0.31,0.11,4.12,2.93,0.18,0.25,0.53,0.17
,Dec,5.35,0.14,0.21,0.31,0.11,4.12,2.93,0.18,0.25,0.53,0.17
2015,Jan,5.35,0.15,0.21,0.32,0.11,4.12,2.93,0.18,0.25,0.53,0.17
,Feb,5.35,0.16,0.22,0.32,0.11,4.12,3.01,0.18,0.25,0.53,0.17
,Mar,5.35,0.17,0.23,0.33,0.11,4.17,3.01,0.18,0.25,0.53,0.17
,Apr,5.35,0.17,0.22,0.33,0.11,4.17,3.10,0.18,0.25,0.53,0.17
,May,5.35,0.16,0.22,0.32,0.11,4.17,3.10,0.18,0.25,0.53,0.17
,Jun,5.35,0.16,0.22,0.32,0.11,3.80,3.10,0.18,0.25,0.53,0.17
,Jul,5.35,0.16,0.22,0.33,0.11,3.80,3.10,0.18,0.25,0.53,0.17
,Aug,5.35,0.17,0.23,0.33,0.14,3.80,3.10,0.18,0.25,0.53,0.17
,Sep,5.35,0.18,0.23,0.34,0.14,3.80,3.10,0.30,0.38,0.58,0.17
,Oct,5.35,0.17,0.23,0.34,0.14,4.18,3.10,0.30,0.38,0.58,0.17
,Nov,5.35,0.17,0.23,0.34,0.14,4.38,3.10,0.30,0.38,0.58,0.17
,Dec,5.35,0.18,0.24,0.34,0.14,4.92,3.22,0.30,0.38,0.58,0.17
2016,Jan,5.35,0.19,0.25,0.35,0.14,4.97,3.22,0.30,0.38,0.58,0.17
,Feb,5.35,0.19,0.25,0.35,0.14,4.97,3.39,0.30,0.38,0.58,0.17
,Mar,5.35,0.19,0.25,0.35,0.14,4.97,3.39,0.30,0.38,0.58,0.17
,Apr,5.35,0.19,0.25,0.35,0.14,4.97,3.39,0.30,0.38,0.58,0.17
,May,5.35,0.19,0.25,0.35,0.14,4.97,3.39,0.30,0.38,0.58,0.17
,Jun,5.35,0.19,0.25,0.35,0.14,4.97,3.41,0.30,0.38,0.58,0.17
,Jul,5.35,0.19,0.25,0.35,0.14,4.97,3.41,0.30,0.38,0.50,0.17
,Aug,5.35,0.19,0.25,0.35,0.14,4.97,3.41,0.30,0.38,0.50,0.17
,Sep,5.35,0.19,0.25,0.35,0.14,4.97,3.41,0.30,0.38,0.50,0.17
,Oct,5.35,0.19,0.25,0.35,0.14,4.97,3.41,0.30,0.38,0.50,0.17
,Nov,5.35,0.19,0.25,0.35,0.14,4.97,3.41,0.30,0.38,0.50,0.17
,Dec,5.35,0.19,0.25,0.35,0.14,4.97,3.41,0.30,0.38,0.50,0.17
2017,Jan,5.28,0.15,0.20,0.33,0.18,4.97,3.41,0.30,0.38,0.50,0.17
,Feb,5.28,0.15,0.20,0.33,0.18,5.26,3.41,0.30,0.38,0.50,0.17
,Mar,5.28,0.14,0.20,0.33,0.16,5.26,3.16,0.30,0.38,0.50,0.17
,Apr,5.28,0.14,0.20,0.33,0.16,5.26,3.16,0.30,0.38,0.50,0.17
,May,5.28,0.14,0.20,0.33,0.16,5.26,3.16,0.30,0.38,0.50,0.17
,Jun,5.28,0.14,0.20,0.33,0.16,5.26,3.16,0.30,0.38,0.50,0.17
,Jul,5.28,0.14,0.20,0.33,0.16,5.26,3.16,0.30,0.38,0.50,0.17
,Aug,5.28,0.14,0.20,0.33,0.16,5.26,3.16,0.30,0.38,0.50,0.17
,Sep,5.28,0.14,0.20,0.33,0.16,5.26,3.16,0.30,0.38,0.50,0.17
,Oct,5.28,0.14,0.20,0.33,0.16,5.26,3.16,0.30,0.38,0.50,0.17
,Nov,5.28,0.14,0.20,0.33,0.16,5.06,3.16,0.30,0.38,0.50,0.17
,Dec,5.28,0.14,0.20,0.33,0.16,5.06,3.16,0.30,0.38,0.50,0.17
2018,Jan,5.33,0.15,0.22,0.34,0.16,5.02,3.16,0.30,0.38,0.50,0.17
,Feb,5.33,0.15,0.22,0.34,0.16,5.02,3.16,0.30,0.38,0.50,0.17
,Mar,5.33,0.15,0.22,0.34,0.16,5.02,3.16,0.30,0.38,0.50,0.17
,Apr,5.33,0.15,0.22,0.34,0.16,4.83,3.16,0.30,0.38,0.50,0.17
,May,5.33,0.15,0.22,0.37,0.16,4.83,3.16,0.30,0.38,0.50,0.17
,Jun,5.33,0.15,0.22,0.37,0.16,4.83,3.16,0.30,0.38,0.50,0.17
,Jul,5.33,0.16,0.23,0.38,0.16,4.83,3.16,0.30,0.38,0.50,0.17
,Aug,5.33,0.16,0.23,0.40,0.16,4.83,3.16,0.30,0.38,0.50,0.17
,Sep,5.33,0.16,0.23,0.40,0.16,4.87,3.16,0.30,0.38,0.50,0.17
,Oct,5.33,0.16,0.23,0.40,0.16,4.87,3.16,0.30,0.38,0.50,0.17
,Nov,5.33,0.17,0.23,0.44,0.16,4.87,3.16,0.30,0.38,0.50,0.17
,Dec,5.33,0.17,0.23,0.45,0.16,4.87,3.22,0.30,0.38,0.50,0.17
2019,Jan,5.25,0.18,0.24,0.45,0.16,4.87,3.22,0.30,0.38,0.50,0.17
,Feb,5.25,0.19,0.25,0.48,0.16,4.87,3.22,0.30,0.38,0.50,0.17
,Mar,5.25,0.20,0.26,0.55,0.16,4.87,3.22,0.30,0.38,0.50,0.17
,Apr,5.25,0.20,0.26,0.55,0.16,4.87,3.22,0.30,0.38,0.50,0.17
,May,5.25,0.20,0.26,0.55,0.16,4.87,3.22,0.30,0.38,0.50,0.17
,Jun,5.25,0.20,0.26,0.57,0.16,4.87,3.27,0.30,0.38,0.50,0.17
,Jul,5.25,0.20,0.26,0.57,0.16,4.87,3.27,0.30,0.38,0.50,0.17
,Aug,5.25,0.20,0.26,0.57,0.16,4.87,3.27,0.30,0.38,0.50,0.17
,Sep,5.25,0.20,0.26,0.57,0.16,4.87,3.27,0.30,0.38,0.50,0.17
,Oct,5.25,0.20,0.26,0.57,0.16,4.87,3.27,0.30,0.38,0.50,0.17
,Nov,5.25,0.20,0.26,0.57,0.16,4.87,3.27,0.30,0.38,0.50,0.17
,Dec,5.25,0.20,0.26,0.57,0.16,4.87,3.27,0.30,0.38,0.50,0.17
2020,Jan,5.25,0.25,0.30,0.61,0.16,4.87,3.27,0.30,0.38,0.50,0.17
,Feb,5.25,0.25,0.30,0.61,0.16,4.87,3.27,0.30,0.38,0.50,0.17
,Mar,5.25,0.24,0.29,0.60,0.16,4.87,3.27,0.23,0.32,0.38,0.13
,Apr,5.25,0.22,0.27,0.58,0.16,4.87,3.27,0.23,0.32,0.38,0.13
,May,5.25,0.20,0.25,0.53,0.16,4.87,3.27,0.23,0.30,0.37,0.13
,Jun,5.25,0.18,0.23,0.52,0.16,4.87,2.84,0.23,0.30,0.37,0.13
,Jul,5.25,0.18,0.23,0.52,0.12,4.87,2.84,0.10,0.15,0.25,0.13
,Aug,5.25,0.15,0.21,0.49,0.10,4.87,2.84,0.10,0.15,0.25,0.13
,Sep,5.25,0.14,0.18,0.31,0.10,4.87,2.84,0.10,0.15,0.25,0.13
,Oct,5.25,0.13,0.17,0.28,0.10,4.87,2.84,0.10,0.15,0.25,0.13
,Nov,5.25,0.13,0.17,0.26,0.09,4.87,2.84,0.10,0.15,0.25,0.13
,Dec,5.25,0.13,0.17,0.25,0.09,4.87,2.84,0.10,0.15,0.25,0.13
2021,Jan,5.25,0.13,0.17,0.25,0.08,4.87,2.84,0.10,0.15,0.25,0.13
,Feb,5.25,0.12,0.17,0.25,0.08,4.87,2.84,0.10,0.15,0.25,0.13
,Mar,5.25,0.12,0.15,0.24,0.08,4.87,2.84,0.10,0.15,0.25,0.13
,Apr,5.25,0.12,0.16,0.24,0.08,4.87,2.83,0.10,0.15,0.25,0.13
,May,5.25,0.12,0.16,0.24,0.07,4.87,2.83,0.10,0.15,0.25,0.13
,Jun,5.25,0.12,0.15,0.24,0.07,4.87,2.83,0.10,0.15,0.25,0.13
,Jul,,,,,,4.87,2.81,0.10,0.15,0.25,0.13
,Aug,,,,,,4.75,2.81,0.10,0.15,0.25,0.13
,Sep,,,,,,4.75,2.81,0.10,0.15,0.25,0.13
,Oct,,,,,,4.75,2.81,0.10,0.15,0.25,0.13
,Nov,,,,,,4.75,2.81,0.10,0.15,0.25,0.13
,Dec,,,,,,4.75,2.81,0.10,0.15,0.25,0.13
2022,Jan,,,,,,4.75,2.81,0.10,0.15,0.25,0.13
,Feb,,,,,,4.75,2.81,0.10,0.15,0.25,0.13
,Mar,,,,,,4.75,2.81,0.10,0.15,0.25,0.13
,Apr,,,,,,4.75,2.81,0.10,0.15,0.25,0.13
,May,,,,,,4.68,2.81,0.20,0.15,0.53,0.13
,Jun,,,,,,4.68,2.93,0.22,0.15,0.59,0.13
,Jul,,,,,,5.06,2.13,0.23,0.56,0.87,0.13

"Note: Figures refer to average rates compiled from that quoted by 10 leading banks and finance companies."
