,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theme: Economy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Subject: Labour, Employment, Wages and Productivity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topic: Employment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table Title: Changes In Employment By Sector, (Compared To The Previous Period), Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data last updated: 11/08/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: MINISTRY OF MANPOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Number
Data Series,2022 2Q ,2022 1Q ,2021 4Q ,2021 3Q ,2021 2Q ,2021 1Q ,2020 4Q ,2020 3Q ,2020 2Q ,2020 1Q ,2019 4Q ,2019 3Q ,2019 2Q ,2019 1Q ,2018 4Q ,2018 3Q ,2018 2Q ,2018 1Q ,2017 4Q ,2017 3Q ,2017 2Q ,2017 1Q ,2016 4Q ,2016 3Q ,2016 2Q ,2016 1Q ,2015 4Q ,2015 3Q ,2015 2Q ,2015 1Q ,2014 4Q ,2014 3Q ,2014 2Q ,2014 1Q ,2013 4Q ,2013 3Q ,2013 2Q ,2013 1Q ,2012 4Q ,2012 3Q ,2012 2Q ,2012 1Q ,2011 4Q ,2011 3Q ,2011 2Q ,2011 1Q ,2010 4Q ,2010 3Q ,2010 2Q ,2010 1Q ,2009 4Q ,2009 3Q ,2009 2Q ,2009 1Q ,2008 4Q ,2008 3Q ,2008 2Q ,2008 1Q ,2007 4Q ,2007 3Q ,2007 2Q ,2007 1Q ,2006 4Q ,2006 3Q ,2006 2Q ,2006 1Q ,2005 4Q ,2005 3Q ,2005 2Q ,2005 1Q ,2004 4Q ,2004 3Q ,2004 2Q ,2004 1Q ,2003 4Q ,2003 3Q ,2003 2Q ,2003 1Q ,2002 4Q ,2002 3Q ,2002 2Q ,2002 1Q ,2001 4Q ,2001 3Q ,2001 2Q ,2001 1Q ,2000 4Q ,2000 3Q ,2000 2Q ,2000 1Q ,1999 4Q ,1999 3Q ,1999 2Q ,1999 1Q ,1998 4Q ,1998 3Q ,1998 2Q ,1998 1Q ,1997 4Q ,1997 3Q ,1997 2Q ,1997 1Q ,1996 4Q ,1996 3Q ,1996 2Q ,1996 1Q ,1995 4Q ,1995 3Q ,1995 2Q ,1995 1Q ,1994 4Q ,1994 3Q ,1994 2Q ,1994 1Q ,1993 4Q ,1993 3Q ,1993 2Q ,1993 1Q ,1992 4Q ,1992 3Q ,1992 2Q ,1992 1Q ,1991 4Q ,1991 3Q ,1991 2Q ,1991 1Q 
Total Changes In Employment,69000,47400,54600,-8400,-19900,13900,-7800,-34400,-113500,-25400,21600,27500,6800,13800,15900,19300,6500,3700,12700,-2300,-7300,-6800,2300,-2700,4200,13000,16100,12600,9700,-6100,40700,33400,27700,28400,40600,33100,33700,28900,44000,26200,31700,27200,37600,31900,24800,28300,33900,20500,24900,36500,37500,13900,-7700,-6200,21300,55700,71400,73200,62500,58600,64400,49400,51500,43000,36400,45000,35300,28500,31700,17800,32700,14100,10900,13700,16200,900,-26000,-4100,-300,-8500,-3800,-10300,-14100,-12500,3300,23200,35100,30000,29700,13700,26300,7700,15500,-9600,-6300,-20300,-5900,9100,35800,31100,37200,16200,39800,22100,23300,17400,47300,20400,27100,14200,26300,7900,28900,9000,25900,18600,10300,15900,10500,7700,6200,15900,12600,15500,15800,8500
  Goods Producing Industries,37100,29400,23500,-7300,-9600,-3200,-26400,-31500,-23000,-9000,5800,6600,900,-2900,-2300,2900,-700,-9500,-7500,-12800,-14100,-15300,-14900,-9400,-3300,1700,-4800,-400,-100,-8000,500,3900,200,6900,7800,14800,12900,9600,13400,14100,15100,7900,6900,10500,6500,4500,-800,600,400,5300,5900,1600,-12700,-14600,3900,21400,33100,26700,24000,24500,27600,15700,17100,17100,12000,17100,9600,10000,12800,7200,5200,6600,2700,2100,2500,-2300,-13800,-9300,-11700,-9400,-7300,-10900,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
    Manufacturing,12200,7300,7200,-600,-4300,-3800,-10800,-15000,-8900,-3200,1400,1100,-1500,-3100,-2000,3500,-100,-3800,-1300,-3200,-3600,-2900,-6600,-3900,-2800,-1000,-6300,-4000,-4600,-6200,-1400,500,-3100,200,0,3500,1800,-500,1600,4000,5100,-2400,-1600,3800,1800,1900,-2500,100,-1100,8000,1300,-5400,-16100,-22400,-7000,4600,10100,11800,10900,12400,15900,10100,10900,11300,8400,11100,6400,8000,9200,5500,6200,8500,6400,6000,4100,0,-6400,-2600,-3500,-1600,900,-1100,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
    Construction,25200,21900,15500,-6600,-5100,600,-15600,-16700,-13600,-5900,4300,5500,2800,100,-400,-300,-700,-5700,-5600,-9600,-10400,-12700,-8300,-5400,-400,2700,1300,3500,4600,-2100,1500,3600,3300,6300,7600,10700,10600,9700,11000,9800,9700,9900,8200,6500,4800,2400,1300,300,1600,-2600,4700,7100,4100,8200,10700,16500,22400,14500,12700,11300,10900,5400,5800,5600,3500,5600,1700,2200,3400,1500,-1100,-1700,-2700,-3600,-2000,-1900,-7100,-6500,-8300,-7800,-8400,-9800,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
    Others,-200,200,800,0,-200,100,0,200,-500,100,100,100,-400,100,100,-300,0,100,-600,100,-200,200,0,-100,-100,-100,200,100,-100,400,500,-200,100,300,200,500,500,500,700,300,300,400,300,200,-100,200,400,300,0,-200,-200,-100,-600,-300,200,400,500,500,400,700,700,300,500,200,100,400,1500,-200,100,300,100,-200,-900,-300,400,-400,-200,-200,100,0,300,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
  Services Producing Industries,31900,18000,31100,-1100,-10300,17100,18700,-2900,-90500,-16400,15800,20900,5900,16700,18200,16400,7200,13100,20200,10400,6800,8600,17200,6700,7600,11300,20900,13100,9800,1800,40100,29500,27500,21400,32800,18300,20800,19300,30600,12100,16600,19300,30700,21400,18300,23800,34700,19900,24500,31200,31600,12300,5000,8400,17300,34300,38300,46500,38500,34100,36800,33700,34400,25900,24400,28000,25700,18500,18900,10600,27600,7500,8200,11600,13700,3200,-12200,5200,11500,900,3500,600,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
    Wholesale & Retail Trade,na,-1400,3500,-2700,-5200,-700,2600,-1400,-15900,-8600,2200,-1600,-2800,-1800,4100,1100,-1700,-1800,4900,-100,-1700,-4900,3900,-1600,-900,0,4600,-2100,-4200,-6600,11500,5200,2200,-1400,8400,2500,2200,2300,6700,200,2600,2100,7600,2800,2300,1600,8200,2200,1400,1400,6100,800,-1700,-600,4000,3300,4700,4500,6500,4600,3900,4900,7500,4500,3000,3500,5100,2700,2600,2200,6700,200,1600,2500,4200,-2000,-3900,-600,2800,-1600,-400,-900,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
      Wholesale Trade,1100,-300,300,-1600,-2600,-500,-400,-1700,-7900,-3300,-400,-500,0,-1100,1000,2100,600,-200,1000,700,-200,-2100,-300,-200,300,800,900,0,400,-1400,4700,2200,1900,-800,2400,2100,2700,2400,2400,800,1900,1200,2100,1800,1900,1600,3600,3000,2400,1100,2300,800,-1200,100,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
      Retail Trade,1500,-1300,3300,-1100,-2600,-200,3000,300,-8000,-5300,2600,-1100,-2800,-800,3200,-1100,-2400,-1700,3900,-800,-1500,-2700,4300,-1400,-1200,-800,3600,-2100,-4700,-5100,6800,3000,300,-600,5900,500,-500,-100,4300,-500,700,900,5600,1000,400,0,4600,-800,-1100,300,3800,0,-400,-700,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
    Transportation & Storage,4400,800,1800,800,-300,0,-1200,-3400,-4300,500,1700,100,200,1100,1400,1700,2600,2000,3300,500,2000,1400,-300,600,1600,1600,600,300,1400,300,2300,1400,2200,2100,1400,1500,3100,2300,2400,1400,2200,3300,1000,1600,3000,1300,1800,1500,1800,1500,200,700,-1800,-1600,-400,3700,4700,5700,4400,-2100,3000,-300,1600,1200,1600,1700,2900,800,1400,1400,1200,1000,-200,700,900,-900,-1600,800,500,1900,900,200,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
    Accommodation & Food Services,na,-500,6200,-2400,-6600,1500,9900,3800,-27400,-10900,3100,2100,700,400,3000,1000,-1600,-1100,2900,1200,-400,-300,4700,800,-100,-100,4700,1500,0,-1000,6100,2400,800,900,7000,1300,100,-900,8600,1800,-800,-2400,6400,2900,600,300,9000,2400,1000,3200,6100,400,-1600,-2600,6400,4200,2800,3400,7400,2500,4600,1800,8700,1200,1500,1100,5600,900,400,-1200,4500,-300,500,-600,5100,4100,-5800,-1400,5500,-500,100,-1800,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
      Accommodation,1200,0,800,-300,-900,-1400,-200,-1900,-4500,-2600,-500,1100,-200,-300,-700,1100,-700,-500,-200,1300,-200,-800,-600,600,-500,-300,-100,1300,-800,-900,-600,1500,-300,0,700,800,-700,-1100,1100,1100,-800,-800,1200,1300,-200,-300,1400,1200,600,2200,1300,700,-700,-2500,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
      Food & Beverage Services,4500,-500,5500,-2100,-5700,2900,10100,5700,-22900,-8300,3600,1000,900,700,3700,-100,-1000,-600,3100,0,-200,500,5300,200,400,200,4800,200,700,-100,6800,800,1100,900,6200,500,800,200,7500,700,0,-1500,5200,1600,800,600,7600,1200,400,1000,4800,-300,-900,-200,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
    Information & Communications,4700,4000,3400,4000,3700,2900,1300,1900,-700,700,1200,2600,2100,1400,1600,3100,2400,1200,900,1000,1100,1000,0,100,100,2000,600,1900,1400,400,1700,2500,1900,800,800,1700,2200,1600,600,600,1400,600,2400,2300,1800,2500,1800,2400,2200,2100,800,900,500,700,600,2000,1400,1700,900,2000,2100,1200,2300,1200,1800,1200,1300,1200,1100,0,300,0,600,1800,-1900,700,-400,-900,700,-1000,-300,-1400,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
