,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theme: Economy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subject: National Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topic: Gross Fixed Capital Formation (GFCF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table Title: Gross Fixed Capital Formation At Current Prices, Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data last updated: 11/08/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: SINGAPORE DEPARTMENT OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Million Dollars
Data Series,2022 2Q ,2022 1Q ,2021 4Q ,2021 3Q ,2021 2Q ,2021 1Q ,2020 4Q ,2020 3Q ,2020 2Q ,2020 1Q ,2019 4Q ,2019 3Q ,2019 2Q ,2019 1Q ,2018 4Q ,2018 3Q ,2018 2Q ,2018 1Q ,2017 4Q ,2017 3Q ,2017 2Q ,2017 1Q ,2016 4Q ,2016 3Q ,2016 2Q ,2016 1Q ,2015 4Q ,2015 3Q ,2015 2Q ,2015 1Q ,2014 4Q ,2014 3Q ,2014 2Q ,2014 1Q ,2013 4Q ,2013 3Q ,2013 2Q ,2013 1Q ,2012 4Q ,2012 3Q ,2012 2Q ,2012 1Q ,2011 4Q ,2011 3Q ,2011 2Q ,2011 1Q ,2010 4Q ,2010 3Q ,2010 2Q ,2010 1Q ,2009 4Q ,2009 3Q ,2009 2Q ,2009 1Q ,2008 4Q ,2008 3Q ,2008 2Q ,2008 1Q ,2007 4Q ,2007 3Q ,2007 2Q ,2007 1Q ,2006 4Q ,2006 3Q ,2006 2Q ,2006 1Q ,2005 4Q ,2005 3Q ,2005 2Q ,2005 1Q ,2004 4Q ,2004 3Q ,2004 2Q ,2004 1Q ,2003 4Q ,2003 3Q ,2003 2Q ,2003 1Q ,2002 4Q ,2002 3Q ,2002 2Q ,2002 1Q ,2001 4Q ,2001 3Q ,2001 2Q ,2001 1Q ,2000 4Q ,2000 3Q ,2000 2Q ,2000 1Q ,1999 4Q ,1999 3Q ,1999 2Q ,1999 1Q ,1998 4Q ,1998 3Q ,1998 2Q ,1998 1Q ,1997 4Q ,1997 3Q ,1997 2Q ,1997 1Q ,1996 4Q ,1996 3Q ,1996 2Q ,1996 1Q ,1995 4Q ,1995 3Q ,1995 2Q ,1995 1Q ,1994 4Q ,1994 3Q ,1994 2Q ,1994 1Q ,1993 4Q ,1993 3Q ,1993 2Q ,1993 1Q ,1992 4Q ,1992 3Q ,1992 2Q ,1992 1Q ,1991 4Q ,1991 3Q ,1991 2Q ,1991 1Q ,1990 4Q ,1990 3Q ,1990 2Q ,1990 1Q ,1989 4Q ,1989 3Q ,1989 2Q ,1989 1Q ,1988 4Q ,1988 3Q ,1988 2Q ,1988 1Q ,1987 4Q ,1987 3Q ,1987 2Q ,1987 1Q ,1986 4Q ,1986 3Q ,1986 2Q ,1986 1Q ,1985 4Q ,1985 3Q ,1985 2Q ,1985 1Q ,1984 4Q ,1984 3Q ,1984 2Q ,1984 1Q ,1983 4Q ,1983 3Q ,1983 2Q ,1983 1Q ,1982 4Q ,1982 3Q ,1982 2Q ,1982 1Q ,1981 4Q ,1981 3Q ,1981 2Q ,1981 1Q ,1980 4Q ,1980 3Q ,1980 2Q ,1980 1Q ,1979 4Q ,1979 3Q ,1979 2Q ,1979 1Q ,1978 4Q ,1978 3Q ,1978 2Q ,1978 1Q ,1977 4Q ,1977 3Q ,1977 2Q ,1977 1Q ,1976 4Q ,1976 3Q ,1976 2Q ,1976 1Q ,1975 4Q ,1975 3Q ,1975 2Q ,1975 1Q 
Gross Fixed Capital Formation,33024.3,32184.7,32703.3,31200.6,29920.3,29790.5,28341.1,22570,20634.6,28600.1,29880.2,29326.6,29877.1,28346.3,29153.9,27777.7,29323,27905.4,32016,29216.7,30244.2,28336.4,30352.9,27761.3,29322.2,27266.8,30428.2,28923,28880.3,27039.6,29433.6,27994.2,27297.6,27491.4,27074.7,27838.7,25917.9,25193.7,25352.6,24074.9,23753.7,24284.8,22967,23739.2,21971.3,20095.3,21768,20913.1,20461.1,20465.7,20987,20321.7,20843.8,19282.9,19460.8,19381.1,19323.6,18480.3,19453.1,15948.6,15962.4,15107.8,15327.5,13911.7,12492.2,12790,13664.8,12252.5,11559.5,11849.4,11551.4,12752.6,11718.1,11189.1,10858.7,10681.2,10117.4,10474.5,10828.4,10803.5,11226.5,11468.1,11984.9,12545.1,12239.5,12923.3,13276.7,14460.8,12501.4,13303.9,12487.9,13556.2,12290.2,12230.5,12546.2,13717.3,13371.5,14909.4,15825.4,15204.3,13327.6,12779.3,14181.1,12133.8,13005.6,12106.9,11934.6,10396.5,9708.3,9265.1,10071.8,9510.2,8931.7,9030.3,9287.1,8567.8,8340.3,7729.4,8326.7,7393.4,7236.7,6933.7,6552.9,6662.5,6669.9,6147.5,5856.4,5795.8,5325.9,5383.6,5462.8,4803.1,4422.5,4734.6,4332.2,4398.5,3740.3,3716.5,3940.3,3760.2,3449,3591.6,3544,3786.4,3302.9,3731.7,3876.4,4132.3,3869.5,4789.7,5171.7,4506.5,4819.1,4790.7,4524.1,4470.8,4729.5,3822.2,3953.7,4031.3,3752.9,3832.3,3745.2,3301.6,3000.5,2742.9,2748.2,2591.6,2622.5,2261.9,2133,2152.6,1776.1,1461.9,1809.7,1492.8,1515.9,1531.9,1461.4,1453.1,1336.3,1170.9,1179.8,1380.6,1335.2,1351.4,1234.6,1152.6,1205,1198
  Construction & Works,12488.3,12413.9,12587.3,11964.3,11485.6,11313.2,10077.4,6332.7,5361.2,12141.4,12395.9,11805.4,11563.7,11571,11494.2,11379.8,11706.7,11815.3,11982.5,11668.7,11706.4,12352.5,13006.4,13728.1,14408.5,14218.2,14696.9,14668.1,14499.3,13838.1,14455,14244.7,14195.6,14256.1,14665.4,14298.3,13950.4,13147.2,13561.5,12787.9,12525.2,11889.1,12219.7,11799,11096.1,10864,11432.6,10799.8,10786.3,10528.2,11916.3,11394.8,10732.6,10645.7,10994.2,10326.3,8923.2,8339.5,8602.3,7802.6,7004.4,6679.6,5643.6,5509.3,4921.2,5045.4,5140.9,4791.5,4407.3,4851.9,4693.7,4494.7,4198,4609.1,4672.1,4650.1,4309.3,4477.2,4957.4,4961.4,4822.9,5379.2,5643.7,6014.9,5716.5,5913.6,6282.2,6388.3,5934.6,5999.4,6368.2,6326.3,6171.6,6653.8,7124,7582.8,7659.1,7771.5,8657.4,8350.5,7451,6801.1,7128.7,6858.1,6579.6,6078.6,5921.2,5340.1,4873.4,4604.4,5081.9,4815.3,4174.7,4408.6,4157.1,3979.5,3656.9,3479.6,3874.7,3520.1,3267.4,3168.4,3232.8,2824.7,2389.1,2383.5,2324.8,2042.1,1952.7,2066.1,2052.2,1815,1690,1706.1,1665.2,1653,1531.3,1547,1694.5,1800.4,1766,1711.1,1947.1,1940.7,2024.6,1972.6,2263.5,2467.8,2494.2,2762.6,2892.2,3009.3,3063.1,2990,2991.7,2786.6,2674.4,2423.9,2317.1,2132.9,1961,1869.1,1915.5,1617.5,1366.7,1207.4,1218.6,1093.6,1053.8,943.5,845,731.9,701.9,664.4,684.3,609.5,620.1,582,597.5,626.2,600.8,581.4,585.2,624.2,614.3,551.8,586.5,552.3,518.6,463.2
    Residential Buildings,5591.1,5272.3,5506,4993.7,4968.9,4815.9,4316.8,2843.3,1842.5,4318.1,4789.5,4543.6,4328.8,4072.5,4316.3,4538.6,4725,4470.6,4922.5,4982.9,4903.4,5033.5,5432.4,5914.1,6137.5,6173.5,6698.1,7110.6,7114.1,6843.7,7291.6,7116.1,7353.2,6854.4,7650.9,7312.1,7271.9,6472.9,6794.1,6394.1,6052.8,5486.8,5568,5464.6,5394.4,5270.8,5645.8,5380.6,5122.7,4657.4,4789.5,4352.9,3892.9,3694.6,4150.6,4011.5,3621,3238.7,3300.5,3065.9,2976.3,2635.5,2184.7,2106.1,1968.2,1889,1937.6,1989.8,1883.5,1776.5,2015.4,2002.8,1988.1,2014.7,2149.6,2039.2,1927.2,2037,2350.5,2277.3,2228.8,2207.9,2349.6,2385.8,2308.4,2273.4,2567.2,2793.6,2808.3,2764.8,3231.5,3293.9,3196,3239.8,3770.3,3999.1,4054.3,3999.9,4602.7,4483.5,3967,3546.4,3710.8,3702.8,3517.3,3061.2,2961.5,2790,2330.3,2182.9,2375.1,2173.4,2036.4,2136.4,2059.7,1876.8,1653.4,1532.4,1676.3,1488.1,1288.5,1221.4,1239.8,1165.2,1012.5,1013.8,1019.2,874.4,803.4,875.8,819.7,778.2,771.3,772.6,800.8,768.6,716.5,669.6,747,771.4,795.7,706.9,813.1,862,947.5,947.3,1109.9,1266.4,1351.8,1537.3,1578.5,1642.5,1761.1,1609.1,1594,1444.5,1358.1,1120.2,1069.3,913.3,782.7,630.2,655.6,530.9,481.8,392.4,401.4,330.1,386.9,320,260.4,237.6,270.1,249.2,255.4,253.6,280.8,255.4,301.2,330.3,325.2,289,292.8,313.6,294.6,279.1,277.3,279.9,256.4,237.8
    Non-Residential Buildings,4452.2,4667.6,4681,4462.9,4073,4179.9,3852.4,2361.1,2187.9,5064.9,5058.8,4743.4,4581,4742.4,4704.1,4399.9,4519,4525.6,4423.7,4436.9,4509,4845.4,5077.3,5342.7,5320.3,5179.9,5143.8,5222,4833.3,4697.6,4952.2,4994.1,4902.1,5001.8,5136.6,5033.5,4938.1,4764.4,4727.8,4629.6,4581.4,4581,4674.4,4439.1,4023,3821.8,3982.1,3636.1,3961.6,4081.2,5241.8,5308.7,5263.8,5020.9,5128.3,4749.1,3855,3904.8,4233.1,3814.6,3289.4,3160.5,2581,2447,2170.9,2214,2357.3,2015.2,1769.5,1943.6,1909.4,1698,1558.1,1826,1683.7,1750.3,1613.8,1627.2,1830.8,1792.9,1772.9,2102.7,2178.6,2373.6,2194.9,2299,2461.5,2559.8,2307.5,2249.9,2242.4,2079.2,2063,2371.3,2387,2632.7,2704.4,2712.3,3168,2898.9,2626.5,2512.5,2630.1,2495.5,2475.4,2437.4,2322.7,2056.4,2089.9,1871.5,2190.9,2054.4,1636.2,1722.8,1653.5,1685.7,1584.2,1502,1667.2,1596.5,1571,1564.4,1543.9,1247.7,1055.9,1008.4,945.1,904,902.1,864.9,783,742.3,638.2,620.6,561.5,530.9,454.3,487.4,457.3,475.1,411.7,418.4,464.1,483.8,549.7,616.5,749.1,809.6,786.2,923.8,1001.5,1052.1,1040.6,1106.3,1128.9,1113,1053,1041.8,1009.9,954.5,922.2,1025.8,1006.5,864.7,675,603.2,596.5,551.9,476.1,445.2,420.3,369.3,321.1,294.6,287.9,234.5,231,210,174.8,167.5,161.5,166.6,170.4,172.2,173.9,162.6,183.4,161.8,155.4,148.1
    Other Construction & Works,2445,2474,2400.3,2507.6,2443.6,2317.4,1908.2,1128.4,1330.8,2758.4,2547.6,2518.4,2653.8,2756.1,2473.8,2441.3,2462.8,2819.1,2636.3,2249,2294,2473.5,2496.7,2471.3,2950.7,2864.7,2855,2335.6,2551.9,2296.8,2211.2,2134.5,1940.3,2399.9,1877.9,1952.8,1740.3,1909.8,2039.6,1764.2,1890.9,1821.4,1977.4,1895.3,1678.6,1771.4,1804.7,1783,1702,1789.6,1885,1733.2,1575.9,1930.3,1715.3,1565.8,1447.2,1196,1068.8,922.1,738.8,883.6,877.9,956.3,782.1,942.5,846.1,786.6,754.3,1131.8,768.9,793.9,651.8,768.4,838.8,860.6,768.3,813,776.1,891.2,821.2,1068.6,1115.5,1255.5,1213.2,1341.2,1253.5,1034.9,818.8,984.7,894.3,953.2,912.6,1042.7,966.7,951,900.4,1059.3,886.7,968.1,857.5,742.2,787.8,659.8,586.9,580,637,493.7,453.2,550,515.9,587.5,502.1,549.4,443.9,417,419.3,445.2,531.2,435.5,407.9,382.6,449.1,411.8,320.7,361.3,360.5,263.7,247.2,325.4,449.5,294.5,280.5,312.9,302.9,353.5,360.5,390,490.2,553.9,558.6,585.8,669.9,594.9,527.4,408.8,404.5,391.8,356.2,301.5,312.2,314.7,261.4,274.6,268.8,229.1,263.3,261.9,237.9,265.1,256.1,213.1,253.4,221.9,209.9,211.8,220.7,211.6,190.8,178.3,164.3,125,110.7,120.6,141,121.4,108.3,116.6,121.5,128.4,114.1,125.8,122,138.4,145.8,110.1,125.8,110.6,106.8,77.3
  Transport Equipment,2688.3,2286.8,2361.2,2020,1867.8,2222.7,2298.4,1242.8,952.1,1990.6,3359.8,3545,4351.1,3175.9,3701.5,2480.4,3718.4,2244.1,5274.5,3424.3,4110.1,2754.3,4946.7,2263.1,2382.1,1388,3154.9,1845.7,2140.6,1753.5,2039.5,1831,1353.3,1918.1,1548.1,2439.2,1519.9,2098.3,2073.3,1969.5,1806.2,3260.7,1561.5,2747.7,2188.6,1122.5,1869.7,1560.7,1215.6,1939.1,979.6,1237.2,3230.6,2091.8,1118.3,1257.8,2582.7,3127.7,2732.6,728.4,1928,1725.4,2031.9,1115.8,650.2,1524.4,1471.4,1143.4,1185.7,1443.3,712.8,1858.4,773.3,826.3,689,1068.8,1019,1415.9,1213.6,1044.2,1288.6,1020.6,1304.7,1355.5,1110.2,1339.2,746.2,1861.9,728.5,1439.5,969.3,2383.8,1407,1314.7,1137.3,1738.1,1312.9,2568.4,2099.9,1983.7,1538.9,1881.1,2673.9,1257.5,1973.7,1801.2,1858,1347.1,1171.4,1342.4,1017.4,1126.6,1207.7,1378.2,1494.3,1176.9,1496.9,1531.5,1248.9,1020,1246.2,1263.9,566.2,1103.1,1441.7,1116.6,642.9,1134.5,842.9,835.4,907.6,649.9,465.6,1031.4,439.6,742.7,377.3,487.7,628.7,456.2,244.4,621.3,228.1,594.2,175.6,642.8,362.9,472.5,209.8,800.7,901.9,268.4,546.6,609.7,427.1,593.7,933.7,429.3,486.2,703.9,559.4,772.2,525.2,528.3,564.6,504.9,489,529.6,710.9,516.2,547.3,710.2,424,218.5,458.6,243.6,355.2,403.7,348,368.3,281.7,201.8,134.8,265.4,247.9,324.1,182.9,138,141,218.8
  Machinery & Equipment,7443.5,7083,7589.5,7341.1,6698,6351.9,6626,5931.8,5374.4,5569.4,6009.7,5970.4,5866.9,5549.7,6004.7,5980.6,5901.7,5723.1,6080.7,5301.5,5693.4,5108.7,5535.9,5457,6275.4,5335.6,5574.6,5451.1,5445.3,5084.8,5720.8,5229.5,5297.9,4914.5,5587,5766.4,5345.7,5081.8,5947.3,5610.5,5616.1,5548.3,5689.4,5772.3,5441.5,4949.6,5505.9,5514.2,5529,5191.7,5276.2,4865.5,4119.3,3871.3,4739.8,5156.6,5270.9,4482.6,5710.6,5031.3,4727.9,4425.7,5328.3,4904.6,4737.8,4128.6,5093.8,4418.6,4129.6,3690,4341.2,4600.8,5002.3,4067.6,3879.4,3396.9,3292.7,3120.4,3183.9,3363.6,3679.4,3660.1,3628.2,3769.5,4031.1,4357.5,5002.7,4977.8,4655.6,4732.7,4043.7,3799.6,3692.8,3284,3334.1,3459,3496.5,3716.4,4259.1,4098.5,3606.1,3393.8,3700.3,3392.2,3845.5,3645.1,3614.8,3230.6,3198.9,2876.8,3519.1,3142.9,3143.4,2861.7,3254.6,3030.1,2820.7,2375.7,2844.7,2515.5,2391.9,2183.9,2450.1,2426.8,2540.1,2383.3,2629.2,2369.9,2296.4,2252.7,2314.9,2174.7,2115.3,1854.8,2063.3,1845.7,1686,1546.7,1503.8,1400.5,1344.3,1175.6,1287.8,1183,1035.9,1039.9,1166.4,1107.1,1085.4,1147.8,1309.8,1171.7,1159.8,1147.2,1068.3,1057.9,1088.7,935.4,1114,1157.6,1197.1,1159,1279.9,1132.1,1047.3,1009.2,1019.2,948.9,839.6,784.7,724.7,694.4,635.2,565.6,653,626.6,528.5,535.2,505.9,449.8,445.9,380.7,453.5,485.1,467.9,470.8,461.4,459.3,543.2,514.6
  Intellectual Property Products,10404.2,10401.1,10165.3,9875.3,9869,9902.7,9339.3,9062.7,8946.9,8898.7,8114.8,8005.8,8095.4,8049.8,7953.5,7936.9,7996.2,8122.9,8678.4,8822.1,8734.4,8120.9,6863.9,6313,6256.2,6325,7001.9,6958,6795.1,6363.3,7218.3,6689,6450.8,6402.7,5274.2,5334.8,5101.8,4866.4,3770.4,3707,3806.3,3586.7,3496.4,3420.3,3245.1,3159.2,2959.8,3038.5,2930.2,2806.6,2814.9,2824.2,2761.4,2674.1,2608.6,2640.5,2546.8,2530.5,2407.6,2386.3,2302,2277.1,2323.7,2382,2183,2091.6,1958.7,1899,1836.9,1864.2,1803.6,1798.7,1744.5,1686.1,1618.3,1565.4,1496.5,1461,1473.5,1434.3,1435.6,1408.2,1408.3,1405.2,1381.7,1313,1245.6,1232.8,1182.8,1132.3,1106.7,1046.5,1018.8,978,950.8,937.4,903,853.1,809,771.6,731.6,703.3,678.2,626,606.8,582,540.6,478.7,464.6,441.5,453.4,425.4,405.9,381.8,381.1,381.3,365.8,342.6,358.4,337.8,331.2,317.5,303.8,307.9,299,264.1,259.5,249.3,233.9,229.4,188.1,163.5,151.6,142.3,164.1,157.1,145.7,135.1,113.3,103.1,94.3,83.6,81,68.5,66.8,76.4,83.6,84.9,80.1,78.6,67.8,57.1,49.6,43.8,37,32.6,32.7,33.6,36.4,36.9,35.4,32,24.6,23.7,21.9,21.4,21.4,19.5,18.2,17.5,16,16.1,15,13.4,13.8,13.1,12.1,11,10,8.8,7.9,7,6.3,5.9,5.1,4.7,3.8,3,2.2,1.4
