,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theme: Economy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subject: Prices and Price Indices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topic: Private Property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table Title: Property Price Index By Type (4th Quarter 1998 = 100), Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data last updated: 22/07/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: URBAN REDEVELOPMENT AUTHORITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
Data Series,2022 2Q ,2022 1Q ,2021 4Q ,2021 3Q ,2021 2Q ,2021 1Q ,2020 4Q ,2020 3Q ,2020 2Q ,2020 1Q ,2019 4Q ,2019 3Q ,2019 2Q ,2019 1Q ,2018 4Q ,2018 3Q ,2018 2Q ,2018 1Q ,2017 4Q ,2017 3Q ,2017 2Q ,2017 1Q ,2016 4Q ,2016 3Q ,2016 2Q ,2016 1Q ,2015 4Q ,2015 3Q ,2015 2Q ,2015 1Q ,2014 4Q ,2014 3Q ,2014 2Q ,2014 1Q ,2013 4Q ,2013 3Q ,2013 2Q ,2013 1Q ,2012 4Q ,2012 3Q ,2012 2Q ,2012 1Q ,2011 4Q ,2011 3Q ,2011 2Q ,2011 1Q ,2010 4Q ,2010 3Q ,2010 2Q ,2010 1Q ,2009 4Q ,2009 3Q ,2009 2Q ,2009 1Q ,2008 4Q ,2008 3Q ,2008 2Q ,2008 1Q ,2007 4Q ,2007 3Q ,2007 2Q ,2007 1Q ,2006 4Q ,2006 3Q ,2006 2Q ,2006 1Q ,2005 4Q ,2005 3Q ,2005 2Q ,2005 1Q ,2004 4Q ,2004 3Q ,2004 2Q ,2004 1Q ,2003 4Q ,2003 3Q ,2003 2Q ,2003 1Q ,2002 4Q ,2002 3Q ,2002 2Q ,2002 1Q ,2001 4Q ,2001 3Q ,2001 2Q ,2001 1Q ,2000 4Q ,2000 3Q ,2000 2Q ,2000 1Q ,1999 4Q ,1999 3Q ,1999 2Q ,1999 1Q ,1998 4Q ,1998 3Q ,1998 2Q ,1998 1Q ,1997 4Q ,1997 3Q ,1997 2Q ,1997 1Q ,1996 4Q ,1996 3Q ,1996 2Q ,1996 1Q ,1995 4Q ,1995 3Q ,1995 2Q ,1995 1Q ,1994 4Q ,1994 3Q ,1994 2Q ,1994 1Q ,1993 4Q ,1993 3Q ,1993 2Q ,1993 1Q ,1992 4Q ,1992 3Q ,1992 2Q ,1992 1Q ,1991 4Q ,1991 3Q ,1991 2Q ,1991 1Q ,1990 4Q ,1990 3Q ,1990 2Q ,1990 1Q ,1989 4Q ,1989 3Q ,1989 2Q ,1989 1Q ,1988 4Q ,1988 3Q ,1988 2Q ,1988 1Q ,1987 4Q ,1987 3Q ,1987 2Q ,1987 1Q ,1986 4Q ,1986 3Q ,1986 2Q ,1986 1Q ,1985 4Q ,1985 3Q ,1985 2Q ,1985 1Q ,1984 4Q ,1984 3Q ,1984 2Q ,1984 1Q ,1983 4Q ,1983 3Q ,1983 2Q ,1983 1Q ,1982 4Q ,1982 3Q ,1982 2Q ,1982 1Q ,1981 4Q ,1981 3Q ,1981 2Q ,1981 1Q ,1980 4Q ,1980 3Q ,1980 2Q ,1980 1Q ,1979 4Q ,1979 3Q ,1979 2Q ,1979 1Q ,1978 4Q ,1978 3Q ,1978 2Q ,1978 1Q ,1977 4Q ,1977 3Q ,1977 2Q ,1977 1Q ,1976 4Q ,1976 3Q ,1976 2Q ,1976 1Q ,1975 4Q ,1975 3Q ,1975 2Q ,1975 1Q 
Office Space In Central Region,115,121.2,116.1,118.2,121.1,120,123.3,127.2,126.9,132.6,138.1,138.8,144.4,143.1,138.9,135.7,135.6,133.1,131.4,128,127.5,129.3,134.7,135.5,136.1,138.2,138.6,138.8,139,138.6,138.8,135.6,133.5,133.5,132.8,132.1,130.8,128.9,126.2,125.8,123.4,124.5,124.5,123.3,118.9,114.8,109.4,104.1,98,93.7,92,91.1,93.1,96.9,110.1,115.8,120.5,119.7,118.4,109.6,101.4,93.1,89.3,82.9,80.1,77.4,76.3,75.1,74.1,73.7,73,72.5,72.1,71.9,73.5,75.5,77.1,79.8,82.3,86.9,90.4,93.6,98.8,106.8,110.9,114.5,125.9,119.2,116.7,104.7,98.7,90.5,91.9,92.2,100,109.3,124.9,136.8,143.2,145.5,150.2,152.4,160.3,163.3,162.7,161.4,160.3,157.5,151.7,145.3,131.4,113.5,101.5,95,91,89,86.6,81.6,81.7,86.9,89.7,94.9,92,91,91.1,91.4,89.4,97.8,91.2,98,87.3,87.8,74.7,68.2,60.8,57.3,56.5,55.7,52.7,48.4,46.5,45.2,42.1,41.5,42.3,40.4,37.9,48.3,53.7,57.1,56.2,65,68,74.9,78.8,83.3,88.1,90.7,92.7,93.6,95.6,97.6,104.9,123.6,123.1,88.7,55.2,40.9,33.5,27.1,23.6,21.6,20.2,18.7,18.7,18.7,18.3,17.8,17.8,18.3,18.7,18.7,18.7,18.3,17.8,17.2,16.3,15.8,15.2,15.2
  Office Space In Central Region (Central Area),114.1,120.5,114.5,117.7,122,120.7,125.7,131.2,129.9,135.7,140.9,141,147.5,146.3,141.8,138.5,138.5,135.7,133.9,128.9,128.3,130.1,137.2,138.1,138.7,142.6,142.8,143,142.9,142.8,141.9,138.5,136.2,135.9,135.8,134,132.7,130.5,127.7,126.9,124.5,125.7,125.6,124.5,120,115.9,110.5,105.4,99.3,94.7,92.9,92.3,94.4,98.1,111.7,117.5,122.8,120.7,119.5,110.8,102.4,94.7,89.9,83.3,80.7,78,76.7,75.6,74.7,74.3,73.9,73.5,72.9,72.7,74.3,76.5,78,80.8,83.4,88.1,91.3,94.8,100.1,108.3,112.6,116.2,129.3,121.9,119.4,105.8,99,90.1,90.5,91,100,106.8,121.6,133.5,139,138.6,144.3,145.8,155.1,157.8,152.1,155.2,157.7,155.6,149.1,142.7,127.3,110.2,96.9,89.7,84.7,83.1,80.1,75,75,81.4,85.3,89.3,87.6,88.3,85.7,87.6,87,96.2,90.6,97.3,82.8,83.7,71.3,63.1,56.4,54.8,54.6,50.9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
  Office Space In Central Region (Fringe Area),117.7,121.3,120.2,115.4,114.3,117.4,111,114,119.2,113.4,120.1,123.9,117.9,114.2,114.5,113.2,113.3,112.3,112.8,111.8,111.4,112.9,115.3,116.7,118.8,119.5,121.5,122.1,123.3,122.7,127.1,125.5,125.1,125.2,121.6,122,120.5,119.6,113.4,115.3,113,109.8,111.2,110.2,105.9,102.4,100.8,95.2,87.1,84.7,83.3,79.6,79.6,83,93.6,98,101.8,101,98.8,92.2,85.5,79.9,78,75.6,72.7,71.7,71.1,70.1,69.2,68.9,67.9,67.4,67.3,68,68.3,70,71.5,72.5,73.8,78.3,83.9,84.9,88.4,92.5,93.6,97.9,98.6,97.5,96.8,95.9,96.2,92.1,95.5,95.9,100,119,137.4,149.7,159.5,172,172.8,178,180.2,184.5,203.9,185.6,170.3,164.9,162.1,155.7,147.5,125.9,118.8,115.7,115.1,111.8,111.7,107.3,107.3,108.2,106.9,110.3,108.8,101.2,112,106.5,98.3,104.3,93.2,100.7,104.7,103.5,87.5,87.8,77.6,66.7,64,74,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Retail Space In Central Region,101.6,102.8,104.3,102.4,102.4,105.4,108.9,111.2,108.8,110.5,114,112,110.8,110.4,112.5,110.8,110.5,111.9,111.8,112.9,113.9,117.7,122.6,122.3,123.1,127.1,129.6,129.7,130.1,130.7,130.7,128.8,129.1,129.5,129.5,129.1,128.4,125.5,123.8,123.5,122.6,122.1,121.4,120.9,117.3,116.5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
  Retail Space In Central Region (Central Area),81.9,81.7,82.6,82.2,82.6,83.9,89.1,92.2,93.8,94.4,99.5,96,95.7,101.5,101.8,100,99.3,100,100,101.2,102,103.9,111.9,114.8,118.4,120.6,122.3,122.5,121.4,123.7,123.4,121.5,120.3,122.8,123.2,123.8,123.8,122,120,118,117.9,119.1,118.2,117.3,112.4,111.9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
  Retail Space In Central Region (Fringe Area),124,126,128,121.2,115.8,123.3,121.4,123.5,117.1,122.4,126.3,132.4,122.6,116.8,122.3,123.5,123.4,125.5,122.8,123.5,124.4,129.2,130.4,127.2,126.3,131.5,134.9,135.6,136.4,136.6,136.7,134.7,137.3,135.5,135,134.8,134.2,130.7,130.6,132.9,130.7,128.2,127.8,128.4,128.1,126.8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Footnotes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
